Pollutant,MAPE_%,RMSE,MAE,R2,Test_rows
PM2.5,24.78,14.92,9.8,0.664,1839
PM10,20.49,29.7,20.05,0.79,1838
NO2,6.63,1.89,0.84,0.964,1836
SO2,11.64,3.85,1.84,0.87,1832
CO,16.59,0.12,0.07,0.784,1827
Ozone,57.05,5.63,2.53,0.825,1839
